카테고리,부산광역시 사하구,부산광역시 사하구 괴정제1동,부산광역시 사하구 괴정제2동,부산광역시 사하구 괴정제3동,부산광역시 사하구 괴정제4동,부산광역시 사하구 당리동,부산광역시 사하구 하단제1동,부산광역시 사하구 하단제2동,부산광역시 사하구 신평제1동,부산광역시 사하구 신평제2동,부산광역시 사하구 장림제1동,부산광역시 사하구 장림제2동,부산광역시 사하구 다대제1동,부산광역시 사하구 다대제2동,부산광역시 사하구 구평동,부산광역시 사하구 감천제1동,부산광역시 사하구 감천제2동
2021년03월_계_총인구수,"309,302","19,855","14,178","12,777","12,270","26,895","21,572","25,352","17,358","15,922","10,951","27,884","39,480","27,898","11,616","19,101","6,193"
2021년03월_계_연령구간인구수,"309,302","19,855","14,178","12,777","12,270","26,895","21,572","25,352","17,358","15,922","10,951","27,884","39,480","27,898","11,616","19,101","6,193"
2021년03월_계_0~9세,"19,482","1,070",868,530,714,"1,621","1,199","1,391","1,114","1,081",940,"1,924","2,994","1,692","1,285",924,135
2021년03월_계_10~19세,"25,077","1,557","1,119",759,919,"2,265","1,673","2,023","1,149","1,346",958,"2,463","3,940","2,432",833,"1,396",245
2021년03월_계_20~29세,"39,473","2,331","1,533","1,457","1,481","3,441","3,579","5,151","1,910","2,114","1,062","3,508","4,508","3,350","1,306","2,192",550
2021년03월_계_30~39세,"36,240","2,225","1,493","1,521","1,288","3,028","2,800","3,152","2,146","2,155","1,467","3,669","4,300","2,690","2,036","1,842",428
2021년03월_계_40~49세,"45,468","2,703","2,154","1,654","1,790","3,845","2,984","3,451","2,574","2,400","1,964","4,420","6,434","4,004","1,778","2,569",744
2021년03월_계_50~59세,"54,292","3,413","2,294","2,159","2,037","4,748","3,632","4,110","3,146","2,920","1,768","4,900","7,151","5,349","1,845","3,640","1,180"
2021년03월_계_60~69세,"51,794","3,486","2,598","2,586","2,278","4,699","3,386","3,589","3,089","2,487","1,599","4,401","5,917","4,943","1,612","3,800","1,324"
2021년03월_계_70~79세,"26,306","2,055","1,531","1,475","1,254","2,314","1,617","1,768","1,598",997,887,"1,949","2,889","2,283",679,"1,959","1,051"
2021년03월_계_80~89세,"9,811",878,519,572,452,824,625,640,557,366,284,574,"1,174",993,200,681,472
2021년03월_계_90~99세,"1,317",134,66,64,55,107,75,74,73,56,20,73,170,156,41,94,59
2021년03월_계_100세 이상,42,3,3,0,2,3,2,3,2,0,2,3,3,6,1,4,5
2021년03월_남_총인구수,"154,063","9,562","6,961","6,163","5,973","13,178","10,788","12,604","8,915","7,957","5,674","14,176","19,812","13,729","5,948","9,444","3,179"
2021년03월_남_연령구간인구수,"154,063","9,562","6,961","6,163","5,973","13,178","10,788","12,604","8,915","7,957","5,674","14,176","19,812","13,729","5,948","9,444","3,179"
2021년03월_남_0~9세,"9,986",567,445,288,388,829,599,718,584,561,475,"1,015","1,490",839,675,458,55
2021년03월_남_10~19세,"13,007",828,561,395,447,"1,181",855,982,597,715,507,"1,294","2,107","1,252",445,713,128
2021년03월_남_20~29세,"21,187","1,197",803,752,805,"1,824","1,902","2,819","1,049","1,060",585,"1,867","2,505","1,870",684,"1,147",318
2021년03월_남_30~39세,"19,222","1,176",789,838,667,"1,579","1,540","1,718","1,201","1,150",764,"1,979","2,165","1,369","1,059",976,252
2021년03월_남_40~49세,"23,286","1,312","1,122",883,884,"1,905","1,502","1,744","1,399","1,213","1,095","2,296","3,177","1,951",947,"1,394",462
2021년03월_남_50~59세,"26,637","1,576","1,143","1,019",964,"2,158","1,761","1,932","1,638","1,417",982,"2,435","3,627","2,616",939,"1,742",688
2021년03월_남_60~69세,"24,943","1,614","1,182","1,150","1,030","2,233","1,631","1,645","1,543","1,198",782,"2,160","3,017","2,477",785,"1,826",670
2021년03월_남_70~79세,"12,098",960,725,630,603,"1,139",750,784,701,492,392,909,"1,296","1,008",341,923,445
2021년03월_남_80~89세,"3,440",306,182,192,174,305,239,247,185,138,88,212,388,318,67,247,152
2021년03월_남_90~99세,248,26,9,16,11,24,7,14,17,13,3,8,40,28,6,18,8
2021년03월_남_100세 이상,9,0,0,0,0,1,2,1,1,0,1,1,0,1,0,0,1
2021년03월_여_총인구수,"155,239","10,293","7,217","6,614","6,297","13,717","10,784","12,748","8,443","7,965","5,277","13,708","19,668","14,169","5,668","9,657","3,014"
2021년03월_여_연령구간인구수,"155,239","10,293","7,217","6,614","6,297","13,717","10,784","12,748","8,443","7,965","5,277","13,708","19,668","14,169","5,668","9,657","3,014"
2021년03월_여_0~9세,"9,496",503,423,242,326,792,600,673,530,520,465,909,"1,504",853,610,466,80
