년도,월,나이,강원도 원주시,강원도 원주시 문막읍,강원도 원주시 소초면,강원도 원주시 호저면,강원도 원주시 지정면,강원도 원주시 부론면,강원도 원주시 귀래면,강원도 원주시 흥업면,강원도 원주시 판부면,강원도 원주시 신림면,강원도 원주시 중앙동,강원도 원주시 원인동,강원도 원주시 개운동,강원도 원주시 명륜1동,강원도 원주시 명륜2동,강원도 원주시 단구동,강원도 원주시 일산동,강원도 원주시 학성동,강원도 원주시 단계동,강원도 원주시 우산동,강원도 원주시 태장1동,강원도 원주시 태장2동,강원도 원주시 봉산동,강원도 원주시 행구동,강원도 원주시 무실동,강원도 원주시 반곡관설동
2021,3,10,"18,439",802,255,76,"1,217",39,42,326,355,62,55,178,713,374,856,"2,726",364,161,"1,239",673,587,"1,372",370,439,"2,304","2,854"
2021,3,20,"24,063","1,160",581,194,"1,346",78,73,767,553,110,103,377,833,624,"1,143","3,568",781,305,"2,317","1,132",557,"1,628",510,515,"2,215","2,593"
2021,3,30,"23,003",975,400,133,"3,501",51,79,448,493,110,109,258,607,396,682,"2,775",513,206,"2,184",849,558,"1,405",389,361,"2,100","3,421"
2021,3,40,"28,025","1,489",514,197,"2,519",110,82,623,576,159,171,334,788,530,"1,101","3,729",507,326,"1,903","1,129",881,"2,105",512,568,"2,932","4,240"
2021,3,50,"30,538","1,766",894,407,"1,475",216,242,833,785,384,338,456,"1,169",807,"1,543","3,807",686,477,"2,426","1,225",902,"2,299",805,740,"2,532","3,324"
2021,3,60,"23,137","1,318","1,002",494,"1,064",348,320,822,546,543,371,441,941,708,"1,161","2,174",602,442,"1,909","1,003",707,"1,670",751,582,"1,592","1,626"
2021,3,70,"9,585",633,411,235,342,191,156,317,218,269,160,192,479,328,469,818,338,221,631,418,314,678,354,242,592,579
2021,3,80,"4,298",276,200,135,136,94,84,167,98,134,89,101,218,145,210,362,170,119,255,168,147,297,176,107,194,216
2021,3,90,416,31,22,9,16,10,4,14,8,15,12,14,21,12,15,32,19,10,24,18,11,26,17,11,19,26
2021,3,100,12,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1
2021,4,총,"175,863","9,021","4,463","1,933","13,966","1,150","1,111","4,523","3,830","1,815","1,427","2,442","6,112","4,122","7,504","21,770","4,174","2,353","14,072","7,151","5,057","12,323","4,018","3,840","16,074","21,612"
2021,4,0,"14,217",560,181,64,"2,344",18,24,205,198,27,30,98,316,186,333,"1,738",202,88,"1,120",523,394,893,137,266,"1,595","2,677"
2021,4,10,"18,380",799,251,74,"1,228",42,40,322,355,63,53,174,709,375,859,"2,711",355,165,"1,246",668,582,"1,357",369,435,"2,296","2,852"
2021,4,20,"24,098","1,153",581,193,"1,337",77,74,764,558,108,103,373,839,629,"1,133","3,575",786,298,"2,332","1,137",560,"1,627",508,513,"2,232","2,608"
2021,4,30,"22,900",964,395,133,"3,474",46,82,445,474,111,106,252,605,392,681,"2,785",500,206,"2,195",847,553,"1,389",389,361,"2,104","3,411"
2021,4,40,"28,004","1,486",515,196,"2,524",109,77,624,579,164,168,333,790,532,"1,087","3,741",510,327,"1,901","1,128",875,"2,083",509,572,"2,912","4,262"
2021,4,50,"30,552","1,778",883,405,"1,481",212,242,836,791,383,334,463,"1,179",810,"1,545","3,807",686,476,"2,429","1,222",911,"2,285",798,748,"2,517","3,331"
2021,4,60,"23,367","1,332","1,020",492,"1,083",352,326,830,552,538,372,440,951,709,"1,169","2,198",604,449,"1,927","1,018",714,"1,691",755,584,"1,612","1,649"
2021,4,70,"9,584",633,416,232,345,190,157,317,217,274,159,193,479,331,470,812,341,216,636,419,313,677,355,241,586,575
2021,4,80,"4,332",283,198,135,134,94,84,166,98,133,90,102,223,145,210,370,169,117,262,171,145,296,178,108,200,221
2021,4,90,418,30,23,9,16,10,5,13,8,14,12,14,21,12,16,32,20,11,24,18,10,25,19,12,19,25
2021,4,100,11,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1
2021,5,총,"176,009","9,020","4,453","1,936","13,985","1,152","1,111","4,536","3,837","1,810","1,429","2,425","6,115","4,115","7,508","21,826","4,156","2,343","14,106","7,142","5,049","12,337","4,003","3,855","16,120","21,640"
2021,5,0,"14,195",557,179,65,"2,342",18,23,204,204,29,29,98,316,188,333,"1,737",198,88,"1,118",524,390,891,135,265,"1,585","2,679"
2021,5,10,"18,340",796,244,73,"1,233",42,35,324,348,61,52,174,709,366,852,"2,721",351,161,"1,246",661,581,"1,364",363,438,"2,306","2,839"
2021,5,20,"24,086","1,149",590,192,"1,338",78,78,770,561,104,105,367,832,628,"1,121","3,571",783,298,"2,330","1,135",562,"1,615",500,518,"2,241","2,620"
2021,5,30,"22,822",959,387,132,"3,460",45,77,440,472,109,105,251,605,391,680,"2,785",501,206,"2,200",844,548,"1,391",386,358,"2,106","3,384"
2021,5,40,"27,932","1,476",508,198,"2,534",108,81,621,583,156,167,327,784,528,"1,082","3,743",509,321,"1,913","1,116",871,"2,060",502,570,"2,913","4,261"
2021,5,50,"30,655","1,789",878,401,"1,481",208,244,849,787,387,338,460,"1,188",815,"1,562","3,804",677,478,"2,424","1,226",917,"2,298",803,752,"2,524","3,365"
2021,5,60,"23,612","1,346","1,028",498,"1,102",359,327,836,560,543,371,441,951,711,"1,178","2,236",605,450,"1,952","1,027",715,"1,718",762,590,"1,635","1,671"
2021,5,70,"9,570",629,412,232,342,190,157,314,215,272,158,192,481,330,473,824,340,217,634,424,312,673,353,241,584,571
2021,5,80,"4,367",287,203,136,137,94,84,167,99,134,91,102,229,145,210,371,170,114,264,167,143,302,177,111,206,224
2021,5,90,419,29,24,9,16,10,5,10,8,15,13,13,20,12,16,33,21,10,25,18,10,25,21,12,19,25
2021,5,100,11,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1
2021,6,총,"176,089","9,035","4,459","1,942","13,973","1,152","1,116","4,543","3,847","1,829","1,419","2,417","6,135","4,097","7,498","21,872","4,148","2,346","14,084","7,159","5,043","12,318","3,985","3,842","16,125","21,705"
2021,6,0,"14,155",550,179,67,"2,335",18,23,206,206,30,28,99,314,187,331,"1,743",193,88,"1,117",525,387,888,135,259,"1,572","2,675"
2021,6,10,"18,323",801,245,71,"1,248",42,34,324,346,64,52,174,708,364,839,"2,722",348,161,"1,247",660,579,"1,340",357,436,"2,311","2,850"
2021,6,20,"24,006","1,143",586,193,"1,323",77,80,774,557,103,101,364,835,618,"1,113","3,559",782,297,"2,300","1,137",562,"1,604",490,522,"2,250","2,636"
2021,6,30,"22,851",964,384,128,"3,451",45,78,438,475,115,105,252,618,394,685,"2,808",495,203,"2,200",843,542,"1,402",387,356,"2,093","3,390"
2021,6,40,"27,940","1,487",514,203,"2,529",108,80,625,582,159,166,327,784,518,"1,083","3,734",512,326,"1,905","1,129",870,"2,057",495,564,"2,917","4,266"
2021,6,50,"30,537","1,771",868,400,"1,481",202,243,839,792,383,330,452,"1,179",809,"1,559","3,799",670,473,"2,419","1,226",916,"2,280",807,743,"2,521","3,375"
2021,6,60,"23,877","1,370","1,043",503,"1,112",361,333,844,566,550,370,447,967,715,"1,186","2,274",612,457,"1,969","1,029",717,"1,741",763,603,"1,651","1,694"
2021,6,70,"9,559",630,411,232,340,194,156,314,212,274,157,189,479,331,473,826,339,216,637,424,316,672,351,237,582,567
2021,6,80,"4,405",285,204,137,137,95,84,168,103,136,97,99,231,149,211,372,175,114,263,169,146,307,179,110,209,225
2021,6,90,426,31,25,8,17,10,5,10,8,15,13,14,20,12,17,34,21,11,27,17,8,27,20,12,18,26
2021,6,100,10,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1
2021,7,총,"176,297","9,053","4,465","1,932","14,026","1,154","1,115","4,543","3,866","1,828","1,408","2,415","6,125","4,107","7,484","21,949","4,129","2,347","14,091","7,180","5,047","12,302","3,990","3,848","16,141","21,752"
2021,7,0,"14,146",552,179,64,"2,343",17,23,207,206,31,27,104,307,186,334,"1,736",189,90,"1,117",530,386,886,131,261,"1,568","2,672"
2021,7,10,"18,275",793,247,71,"1,259",41,31,308,344,62,51,173,706,368,831,"2,714",345,158,"1,234",659,575,"1,332",368,436,"2,321","2,848"
2021,7,20,"24,037","1,138",589,186,"1,338",76,80,777,567,101,99,363,835,611,"1,108","3,597",790,292,"2,286","1,138",565,"1,596",484,520,"2,239","2,662"
2021,7,30,"22,840",970,390,127,"3,440",44,77,438,476,117,101,255,610,398,688,"2,826",486,205,"2,210",852,533,"1,385",383,354,"2,091","3,384"
2021,7,40,"27,963","1,489",505,202,"2,543",112,81,620,582,160,166,324,787,519,"1,078","3,740",513,328,"1,911","1,128",874,"2,054",497,565,"2,908","4,277"
2021,7,50,"30,529","1,767",867,399,"1,476",202,242,847,798,382,329,453,"1,178",804,"1,549","3,797",660,472,"2,415","1,230",920,"2,277",807,743,"2,539","3,376"
2021,7,60,"24,083","1,393","1,045",506,"1,125",360,334,849,568,550,371,443,969,727,"1,198","2,304",615,458,"1,993","1,033",719,"1,769",772,607,"1,662","1,713"
2021,7,70,"9,569",633,415,233,346,196,157,317,213,271,155,189,480,329,469,825,337,219,637,422,317,667,351,239,581,571
2021,7,80,"4,422",284,204,136,138,96,85,168,104,139,97,97,233,153,211,375,172,114,263,171,150,307,177,111,212,225
2021,7,90,423,31,24,8,18,10,5,11,8,15,12,14,20,12,17,34,21,11,25,17,8,29,19,12,19,23
2021,7,100,10,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1
2021,8,총,"176,452","9,066","4,474","1,927","14,094","1,152","1,112","4,559","3,866","1,836","1,397","2,398","6,145","4,101","7,478","21,946","4,117","2,346","14,104","7,205","5,058","12,308","3,981","3,868","16,142","21,772"
2021,8,0,"14,132",553,181,66,"2,353",18,23,206,203,30,26,103,306,190,333,"1,741",185,88,"1,110",540,382,875,134,263,"1,557","2,666"
2021,8,10,"18,237",785,246,68,"1,271",40,32,315,336,63,52,173,703,363,822,"2,694",344,158,"1,232",658,584,"1,332",363,442,"2,320","2,841"
2021,8,20,"24,015","1,134",597,188,"1,343",75,80,781,571,101,96,367,844,608,"1,103","3,579",779,291,"2,269","1,139",561,"1,589",478,518,"2,244","2,680"
2021,8,30,"22,865",975,392,125,"3,422",45,75,438,490,115,104,249,604,394,694,"2,835",492,207,"2,242",850,533,"1,392",380,361,"2,078","3,373"
2021,8,40,"27,920","1,482",500,204,"2,569",111,82,618,570,162,165,320,792,523,"1,074","3,741",507,326,"1,902","1,142",864,"2,042",489,559,"2,905","4,271"
2021,8,50,"30,582","1,776",864,395,"1,484",200,239,848,799,381,321,449,"1,176",799,"1,546","3,802",661,471,"2,422","1,226",940,"2,297",806,747,"2,545","3,388"
2021,8,60,"24,256","1,410","1,047",507,"1,148",361,336,856,571,555,368,441,978,732,"1,204","2,314",617,462,"2,005","1,042",718,"1,782",780,617,"1,673","1,732"
2021,8,70,"9,533",631,418,232,348,197,156,314,213,273,156,188,476,325,470,826,337,216,628,417,318,659,351,232,583,569
2021,8,80,"4,472",284,203,134,139,94,83,171,105,141,97,94,247,155,211,381,173,115,271,173,150,313,180,117,216,225
2021,8,90,430,33,26,8,17,11,6,11,8,15,12,14,19,12,20,32,21,12,23,18,8,27,19,12,20,26
2021,8,100,10,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1
2021,9,총,"176,658","9,066","4,464","1,917","14,200","1,151","1,117","4,584","3,883","1,837","1,398","2,363","6,163","4,093","7,456","22,009","4,120","2,338","14,113","7,226","5,076","12,287","3,976","3,850","16,186","21,785"
2021,9,0,"14,052",550,180,64,"2,368",19,23,204,204,28,26,96,305,190,329,"1,732",184,84,"1,105",535,380,867,133,257,"1,536","2,653"
2021,9,10,"18,248",779,249,66,"1,281",39,30,324,342,64,53,175,707,358,817,"2,687",335,154,"1,232",672,582,"1,322",361,446,"2,330","2,843"
2021,9,20,"24,008","1,117",601,189,"1,346",73,81,793,568,97,95,359,844,608,"1,100","3,589",780,292,"2,264","1,151",567,"1,579",481,510,"2,252","2,672"
2021,9,30,"22,916",984,381,122,"3,443",47,77,439,490,114,108,249,604,393,686,"2,853",490,208,"2,247",846,537,"1,385",380,360,"2,094","3,379"
2021,9,40,"27,909","1,475",496,205,"2,606",108,81,618,577,160,161,313,792,521,"1,066","3,729",509,323,"1,898","1,140",862,"2,040",487,558,"2,930","4,254"
2021,9,50,"30,620","1,778",871,393,"1,484",200,242,848,787,384,324,446,"1,181",795,"1,545","3,827",657,472,"2,425","1,229",947,"2,293",801,742,"2,528","3,421"
2021,9,60,"24,456","1,424","1,043",505,"1,162",364,337,858,589,560,370,438,987,734,"1,217","2,345",629,463,"2,019","1,046",723,"1,806",784,620,"1,692","1,741"
2021,9,70,"9,517",637,413,232,355,196,155,317,211,274,154,183,476,322,464,831,341,215,627,411,318,658,347,225,589,566
2021,9,80,"4,489",286,203,133,139,94,85,171,107,141,95,89,248,159,212,382,172,115,273,178,152,308,182,120,214,231
2021,9,90,434,33,27,8,16,11,6,11,8,15,12,15,19,13,20,33,22,12,23,18,8,29,19,12,20,24
2021,9,100,9,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1
2021,10,총,"176,866","9,089","4,472","1,920","14,239","1,150","1,115","4,805","3,862","1,831","1,393","2,303","6,144","4,080","7,490","22,019","4,107","2,335","14,105","7,223","5,068","12,311","3,965","3,862","16,165","21,813"
2021,10,0,"14,010",543,180,58,"2,373",18,21,228,194,28,26,92,303,189,337,"1,721",185,77,"1,094",532,371,869,134,263,"1,535","2,639"
2021,10,10,"18,249",787,242,64,"1,298",39,29,344,341,64,53,175,699,360,809,"2,684",329,155,"1,230",670,582,"1,318",362,443,"2,324","2,848"
2021,10,20,"23,967","1,107",604,195,"1,326",75,82,829,562,95,91,352,842,599,"1,105","3,592",769,286,"2,255","1,150",559,"1,584",478,502,"2,253","2,675"
2021,10,30,"22,995",984,388,123,"3,434",50,76,484,484,112,108,244,606,393,707,"2,836",494,213,"2,255",849,538,"1,399",371,366,"2,078","3,403"
2021,10,40,"27,860","1,472",490,203,"2,627",104,79,650,579,158,160,304,785,518,"1,067","3,729",504,323,"1,894","1,127",863,"2,022",484,561,"2,919","4,238"
2021,10,50,"30,687","1,792",877,392,"1,489",200,245,867,789,384,329,425,"1,176",781,"1,537","3,849",650,475,"2,431","1,242",938,"2,297",800,740,"2,545","3,437"
2021,10,60,"24,597","1,436","1,043",512,"1,178",362,335,891,589,565,366,428,990,743,"1,228","2,359",644,461,"2,014","1,045",730,"1,828",786,624,"1,692","1,748"
2021,10,70,"9,540",646,415,231,357,192,157,325,211,267,154,178,476,320,464,831,338,218,629,413,325,659,349,230,585,570
2021,10,80,"4,507",286,205,133,141,99,85,173,105,143,94,90,247,163,216,384,171,115,281,177,154,306,179,120,212,228
2021,10,90,445,33,28,9,16,11,6,13,8,15,12,15,20,14,20,33,22,12,22,18,8,29,21,13,21,26
2021,10,100,9,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1
2021,11,총,"177,183","9,130","4,469","1,917","14,258","1,138","1,114","4,847","3,876","1,828","1,381","2,232","6,129","4,053","7,506","21,958","4,102","2,326","14,102","7,181","5,074","12,352","3,965","3,873","16,600","21,772"
2021,11,0,"13,967",536,174,56,"2,376",17,21,232,197,29,26,93,299,183,337,"1,696",184,76,"1,095",523,370,864,134,264,"1,561","2,624"
2021,11,10,"18,253",791,244,66,"1,307",34,31,348,339,64,51,168,694,359,801,"2,682",329,152,"1,220",666,577,"1,328",362,441,"2,360","2,839"
2021,11,20,"23,983","1,118",603,195,"1,307",77,83,831,560,91,88,344,847,592,"1,111","3,584",756,288,"2,244","1,137",559,"1,585",475,505,"2,347","2,656"
2021,11,30,"23,079",982,389,121,"3,430",50,70,485,482,115,104,244,604,392,709,"2,828",503,216,"2,263",841,534,"1,399",379,366,"2,182","3,391"
2021,11,40,"27,901","1,477",489,198,"2,641",101,80,651,590,159,156,299,788,508,"1,068","3,710",504,322,"1,909","1,123",863,"2,021",485,559,"2,946","4,254"
2021,11,50,"30,712","1,806",878,388,"1,485",198,248,885,788,382,330,415,"1,159",785,"1,547","3,841",644,467,"2,415","1,233",940,"2,314",787,741,"2,620","3,416"
2021,11,60,"24,738","1,445","1,045",515,"1,189",362,333,903,598,565,367,399,999,734,"1,226","2,355",649,467,"2,021","1,045",738,"1,844",790,636,"1,747","1,766"
2021,11,70,"9,576",650,413,234,365,189,158,321,209,268,151,167,473,324,470,839,341,214,625,418,327,661,349,230,601,579
2021,11,80,"4,527",290,207,135,142,99,85,177,105,141,96,88,246,163,216,389,168,112,288,178,158,306,182,118,212,226
2021,11,90,439,32,27,9,16,11,5,13,8,14,12,15,20,13,21,33,23,12,22,17,8,30,21,13,23,21
2021,11,100,8,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
2021,12,총,"177,396","9,149","4,471","1,920","14,255","1,134","1,114","4,873","3,888","1,827","1,378","2,176","6,093","4,039","7,504","21,951","4,134","2,334","14,044","7,172","5,156","12,363","3,927","3,887","16,870","21,737"
2021,12,0,"13,933",535,176,58,"2,358",17,24,232,194,28,26,92,290,186,333,"1,694",186,75,"1,090",520,367,862,130,265,"1,590","2,605"
2021,12,10,"18,275",792,241,66,"1,311",33,31,349,342,64,51,166,693,353,803,"2,673",331,152,"1,221",657,576,"1,324",365,439,"2,393","2,849"
2021,12,20,"23,959","1,117",603,190,"1,268",76,79,847,563,94,89,336,851,589,"1,109","3,566",768,294,"2,217","1,139",592,"1,596",462,515,"2,367","2,632"
2021,12,30,"23,135",983,384,121,"3,450",50,70,491,491,116,102,239,589,388,714,"2,836",503,213,"2,249",841,546,"1,397",368,364,"2,243","3,387"
2021,12,40,"27,972","1,485",497,196,"2,652",99,82,649,586,157,162,285,789,509,"1,066","3,715",503,327,"1,913","1,112",872,"2,021",475,569,"2,992","4,259"
2021,12,50,"30,685","1,812",877,389,"1,485",199,246,876,783,378,329,411,"1,147",784,"1,546","3,839",648,468,"2,402","1,239",940,"2,314",781,736,"2,655","3,401"
2021,12,60,"24,863","1,447","1,047",521,"1,209",365,332,921,606,564,361,388,996,731,"1,225","2,363",652,467,"2,017","1,055",760,"1,849",789,640,"1,783","1,775"
2021,12,70,"9,570",652,415,232,365,188,159,318,210,269,155,160,476,319,471,842,344,214,620,412,331,659,349,227,602,581
2021,12,80,"4,556",291,204,138,142,98,85,176,104,142,92,85,242,166,217,388,174,111,293,179,164,311,185,119,222,228
2021,12,90,441,32,27,9,15,9,6,13,9,15,11,14,20,14,20,34,24,13,22,18,8,30,22,13,23,20
2021,12,100,7,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
