년도,월,나이,안동시,풍산읍,와룡면,북후면,서후면,풍천면,일직면,남후면,남선면,임하면,길안면,임동면,예안면,도산면,녹전면,중구동,명륜동,용상동,서구동,태화동,평화동,안기동,옥동,송하동,강남동
2021,5,100,10,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
2021,6,총,"78,116","3,227","2,084","1,568","1,848","3,511","1,311",871,"1,078","1,473","1,378",896,952,845,903,"2,505","2,382","11,025","4,367","6,558","3,048","3,067","10,248","7,836","5,135"
2021,6,0,"5,397",99,53,35,40,231,24,14,26,28,15,21,27,13,20,124,158,972,337,444,180,174,996,808,558
2021,6,10,"7,051",153,114,52,69,190,76,35,39,56,40,23,34,24,27,188,191,"1,243",448,503,274,283,"1,312",885,792
2021,6,20,"9,071",255,157,92,166,498,84,46,98,104,73,38,54,40,36,340,264,"1,692",459,774,350,360,"1,396","1,034",661
2021,6,30,"7,932",207,116,99,130,587,62,56,73,83,67,35,45,44,47,248,209,"1,274",386,809,313,301,"1,176","1,040",525
2021,6,40,"11,325",349,193,200,217,442,140,101,111,169,124,92,68,80,83,341,361,"1,743",685,983,456,419,"1,778","1,256",934
2021,6,50,"13,264",594,369,311,337,522,242,145,228,300,294,172,177,165,157,403,466,"1,746",719,"1,089",492,554,"1,654","1,277",851
2021,6,60,"12,885",740,513,364,474,502,297,221,261,389,399,275,276,219,273,407,400,"1,347",669,"1,046",514,556,"1,243","1,022",478
2021,6,70,"7,413",523,336,246,252,348,249,151,154,217,223,150,169,168,164,313,236,692,447,640,327,312,491,360,245
2021,6,80,"3,455",268,211,158,145,166,129,100,78,111,134,82,95,80,85,129,88,294,199,255,134,98,190,142,84
2021,6,90,313,36,22,11,18,22,8,2,10,16,9,8,7,12,11,11,9,21,18,14,8,10,11,12,7
2021,6,100,10,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
2021,7,총,"78,027","3,215","2,069","1,563","1,847","3,530","1,314",868,"1,082","1,472","1,379",896,954,840,904,"2,501","2,390","10,988","4,355","6,531","3,057","3,079","10,213","7,851","5,129"
2021,7,0,"5,377",96,52,36,40,236,25,13,26,28,16,21,28,12,20,127,156,960,331,441,183,172,996,804,558
2021,7,10,"7,022",152,116,52,67,189,76,37,40,55,40,24,34,23,27,180,192,"1,228",448,503,273,288,"1,317",879,782
2021,7,20,"9,020",248,151,91,165,501,82,45,98,102,72,40,54,40,36,341,271,"1,677",453,763,356,360,"1,374","1,041",659
2021,7,30,"7,939",209,110,99,129,590,62,57,71,83,66,35,45,43,46,246,208,"1,281",382,796,310,308,"1,182","1,053",528
2021,7,40,"11,265",342,193,200,214,447,139,99,112,168,125,89,66,78,84,340,357,"1,730",680,986,459,418,"1,769","1,243",927
2021,7,50,"13,252",590,370,305,339,516,242,144,228,296,296,175,178,165,154,402,464,"1,756",720,"1,079",495,554,"1,636","1,288",860
2021,7,60,"12,939",747,508,366,475,515,297,220,263,395,398,275,276,221,278,411,410,"1,347",675,"1,046",505,556,"1,247","1,026",482
2021,7,70,"7,434",530,337,243,255,343,255,152,156,219,221,147,167,167,162,314,235,694,449,644,332,314,492,365,241
2021,7,80,"3,458",265,209,160,145,169,128,99,78,110,136,82,99,79,85,129,88,293,199,259,136,99,187,140,84
2021,7,90,311,34,23,11,18,20,8,2,10,16,9,8,7,12,12,10,9,21,18,13,8,10,12,12,8
2021,7,100,10,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
2021,8,총,"77,935","3,212","2,066","1,548","1,844","3,536","1,299",862,"1,087","1,480","1,382",897,953,840,903,"2,491","2,383","10,989","4,346","6,532","3,066","3,068","10,187","7,854","5,110"
2021,8,0,"5,357",97,48,34,40,240,27,13,26,30,15,21,27,13,21,125,154,960,329,448,183,173,985,798,550
2021,8,10,"6,984",150,119,49,72,187,62,34,40,54,41,23,34,23,27,177,190,"1,216",450,507,277,280,"1,313",877,782
2021,8,20,"8,977",247,150,90,164,495,80,46,96,103,73,40,54,39,36,338,265,"1,681",453,754,353,362,"1,365","1,038",655
2021,8,30,"7,952",211,110,100,130,603,62,54,72,84,65,36,43,45,47,243,210,"1,275",376,795,321,312,"1,176","1,061",521
2021,8,40,"11,225",340,190,196,210,446,136,95,114,168,124,91,66,78,84,339,356,"1,735",681,982,457,410,"1,768","1,234",925
2021,8,50,"13,236",587,370,301,335,511,242,144,228,297,295,173,177,162,154,405,459,"1,757",718,"1,071",490,553,"1,645","1,295",867
2021,8,60,"12,983",751,509,364,477,519,299,223,263,397,400,276,277,223,278,407,415,"1,357",675,"1,060",508,556,"1,238","1,032",479
2021,8,70,"7,451",534,338,242,254,345,253,152,160,221,222,147,169,167,160,317,235,698,447,643,331,313,495,366,242
2021,8,80,"3,454",262,210,160,144,166,129,99,78,110,138,82,99,79,84,129,89,290,198,258,138,99,189,141,83
2021,8,90,307,32,22,12,18,20,9,2,10,16,9,8,7,11,12,10,10,19,19,13,8,10,12,12,6
2021,8,100,9,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
2021,9,총,"77,859","3,217","2,060","1,541","1,853","3,546","1,295",853,"1,079","1,467","1,369",891,955,835,902,"2,479","2,376","10,965","4,337","6,513","3,053","3,059","10,166","7,855","5,193"
2021,9,0,"5,322",92,46,33,38,239,26,11,26,28,15,20,28,12,20,127,151,953,334,443,184,170,974,801,551
2021,9,10,"6,977",152,117,48,70,188,64,33,38,55,39,24,32,23,29,171,192,"1,207",445,507,275,280,"1,322",874,792
2021,9,20,"8,935",248,149,89,166,495,77,43,95,99,69,40,57,40,35,331,259,"1,671",447,748,353,355,"1,366","1,045",658
2021,9,30,"7,942",213,108,98,132,609,62,48,69,84,63,32,43,44,43,238,213,"1,280",374,783,309,312,"1,165","1,059",561
2021,9,40,"11,192",337,187,198,206,447,138,97,111,166,123,91,65,74,84,342,353,"1,726",678,979,460,407,"1,757","1,222",944
2021,9,50,"13,259",588,373,297,347,516,237,144,230,292,289,171,181,161,155,406,457,"1,759",722,"1,071",488,559,"1,643","1,301",872
2021,9,60,"12,987",753,509,363,474,520,302,224,264,399,403,275,272,223,278,406,415,"1,361",672,"1,062",505,554,"1,238","1,031",484
2021,9,70,"7,463",538,339,244,257,344,251,150,160,219,223,147,171,168,159,313,238,695,448,646,332,312,500,366,243
2021,9,80,"3,466",263,210,159,145,163,129,101,76,110,136,83,99,79,87,134,88,293,197,260,140,100,189,144,81
2021,9,90,307,32,22,12,18,21,9,2,10,15,9,8,7,11,12,10,10,19,20,13,7,10,11,12,7
2021,9,100,9,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
2021,10,총,"77,812","3,218","2,042","1,541","1,849","3,560","1,291",855,"1,074","1,462","1,366",889,954,834,896,"2,467","2,379","10,960","4,330","6,513","3,044","3,048","10,157","7,871","5,212"
2021,10,0,"5,279",94,45,33,37,242,24,11,26,28,15,20,29,10,16,124,149,937,329,437,178,166,973,801,555
2021,10,10,"6,991",154,113,49,69,190,65,32,37,55,40,24,32,24,30,172,191,"1,216",448,506,276,281,"1,323",878,786
2021,10,20,"8,930",252,142,87,166,490,76,42,96,95,69,39,57,38,34,327,260,"1,682",447,754,355,351,"1,356","1,052",663
2021,10,30,"7,927",210,109,98,134,615,62,46,70,81,60,32,41,45,44,236,215,"1,278",368,778,309,311,"1,164","1,054",567
2021,10,40,"11,150",339,184,196,204,450,138,97,111,166,120,86,63,74,83,341,350,"1,715",677,987,448,404,"1,751","1,227",939
2021,10,50,"13,250",578,375,296,343,519,238,146,229,292,288,171,179,158,156,407,463,"1,757",715,"1,075",491,550,"1,644","1,298",882
2021,10,60,"13,018",757,509,368,475,520,299,223,262,403,406,279,277,227,276,403,412,"1,365",679,"1,051",501,563,"1,244","1,032",487
2021,10,70,"7,488",541,335,243,259,344,252,151,160,219,221,149,170,167,156,310,242,700,451,649,340,312,503,371,243
2021,10,80,"3,460",261,208,160,144,164,128,105,73,107,139,82,99,79,89,137,87,289,195,262,137,100,187,146,82
2021,10,90,310,31,22,11,18,22,9,2,10,16,8,7,7,12,12,9,10,20,21,13,9,10,11,12,8
2021,10,100,9,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
2021,11,총,"77,742","3,228","2,040","1,539","1,848","3,583","1,288",860,"1,073","1,458","1,366",891,951,835,891,"2,462","2,371","10,951","4,327","6,499","3,050","3,051","10,129","7,865","5,186"
2021,11,0,"5,232",95,42,31,36,245,20,11,26,27,16,21,27,11,16,117,141,935,332,434,176,165,965,794,549
2021,11,10,"6,988",157,116,49,72,188,69,34,38,55,40,24,31,24,30,173,197,"1,201",450,500,275,280,"1,326",875,784
2021,11,20,"8,918",254,141,86,161,502,74,41,95,96,62,39,57,38,32,332,263,"1,683",446,756,356,358,"1,347","1,045",654
2021,11,30,"7,904",208,107,96,137,615,63,46,69,76,63,31,41,44,46,232,206,"1,280",361,775,309,308,"1,161","1,059",571
2021,11,40,"11,120",343,184,195,199,455,135,94,110,166,119,85,62,75,79,337,352,"1,722",673,980,448,403,"1,747","1,224",933
2021,11,50,"13,258",580,372,298,349,523,239,148,232,289,291,171,179,158,155,409,459,"1,750",715,"1,080",489,551,"1,644","1,302",875
2021,11,60,"13,052",755,517,369,471,521,301,221,260,407,408,281,276,226,279,404,414,"1,373",686,"1,053",504,563,"1,239","1,036",488
2021,11,70,"7,479",539,335,245,260,341,251,154,159,221,220,148,171,169,156,308,240,699,448,643,342,311,501,375,243
2021,11,80,"3,474",264,204,161,146,167,127,109,75,106,139,83,100,78,88,139,89,288,196,264,140,101,187,142,81
2021,11,90,307,32,21,9,17,22,9,2,9,15,8,8,7,12,10,10,10,19,20,13,11,11,11,13,8
2021,11,100,10,1,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
2021,12,총,"77,590","3,232","2,047","1,528","1,840","3,569","1,287",856,"1,070","1,456","1,351",887,949,831,891,"2,473","2,367","10,928","4,301","6,470","3,043","3,049","10,117","7,853","5,195"
2021,12,0,"5,192",97,44,29,37,248,20,10,26,25,16,21,26,10,16,116,139,927,326,430,176,161,954,793,545
2021,12,10,"6,983",159,115,47,72,188,70,35,38,55,39,23,29,24,30,168,197,"1,197",450,493,272,283,"1,330",879,790
2021,12,20,"8,833",252,143,85,162,495,73,38,94,93,58,37,58,35,30,329,264,"1,664",441,754,353,356,"1,336","1,033",650
2021,12,30,"7,860",204,109,98,134,614,62,46,67,77,63,31,43,44,46,236,204,"1,279",354,762,305,300,"1,163","1,050",569
2021,12,40,"11,129",345,185,194,197,448,133,93,108,165,118,88,62,77,81,339,350,"1,724",676,973,449,409,"1,749","1,229",937
2021,12,50,"13,264",583,379,297,347,523,238,148,230,289,286,171,177,155,156,418,463,"1,749",708,"1,088",490,553,"1,635","1,301",880
2021,12,60,"13,040",753,516,368,470,518,300,219,260,408,406,279,274,223,278,404,415,"1,378",681,"1,052",502,565,"1,248","1,029",494
2021,12,70,"7,496",542,332,242,261,342,253,155,160,223,220,145,174,168,155,309,239,701,447,636,348,310,509,386,239
2021,12,80,"3,470",264,202,159,143,167,129,108,78,105,136,84,99,82,89,143,87,288,197,268,137,101,181,140,83
2021,12,90,313,32,21,9,17,22,9,4,9,16,9,8,7,13,10,10,9,20,21,13,11,11,11,13,8
2021,12,100,10,1,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
